timestamp,registry,repo,pull_elapsed(s),create_elapsed(s),run_elapsed(s),total_elapsed(s),read_count,read_amount_total
1693274174572,dockerhub.kubekey.local/dfns,wordpress:php8.2, 35.166622, 0.694494, 48.181830, 84.042946,0,0
